Please Tell Me,The Housemaid,The Ritual,The Inmate,The Serpent & The Wings of Night,The Ashes & The Star Cursed King,Court of Ravens and Ruin,Dopamine Detox,Don't Believe Everything You Think,The Art of Letting Go,CS_Logit,CS_X,CS_PCA
0,0,0,1,0,0,0,0,1,0,1.284587527445599,1.4039739551326231,1.254164021813865
0,0,0,1,0,0,0,0,1,1,1.6033953891194486,1.7175070117684925,1.5492947147519813
0,0,0,1,0,0,0,1,0,0,1.2331842368966768,1.3369099521403174,1.1944260260341257
0,0,0,1,0,0,0,1,0,1,1.5618634317987508,1.6659804304913945,1.50514077053276
0,0,0,1,0,0,0,1,1,0,1.6583748791635065,1.7367742283819083,1.5715280675283918
0,0,0,1,0,0,0,1,1,1,1.8884200237735604,1.9661681082125952,1.7868328539534837
0,0,0,1,0,0,1,0,0,0,1.0983926838957192,1.220980163256199,1.0286292058151707
0,0,0,1,0,0,1,0,0,1,1.4669991421873858,1.6073109441417979,1.4806845206726187
0,0,0,1,0,0,1,0,1,0,1.571725292936179,1.6998171726574909,1.5818347444821483
0,0,0,1,0,0,1,0,1,1,1.81605537338703,1.946754708307049,1.8209516825582328
0,0,0,1,0,0,1,1,0,0,1.5361416228095828,1.655249358593353,1.533075742378764
0,0,0,1,0,0,1,1,0,1,1.7874738327376138,1.9079819042884032,1.7852256838286105
0,0,0,1,0,0,1,1,1,0,1.864553735843969,1.9642236555138213,1.8426534762615558
0,0,0,1,0,0,1,1,1,1,2.053734986448665,2.1535695058260695,2.0223834023547225
0,0,0,1,0,1,0,0,0,0,0.8941774563571818,0.9692669516596719,0.8507441228405133
0,0,0,1,0,1,0,0,0,1,1.3311875500442403,1.4668393038980687,1.347956473897186
0,0,0,1,0,1,0,0,1,0,1.449677486148739,1.5922827136454185,1.4632835454156075
0,0,0,1,0,1,0,0,1,1,1.7260639484982667,1.867093920700603,1.7181621263231668
0,0,0,1,0,1,0,1,0,0,1.405822152866908,1.5395381530348482,1.4106271710593359
0,0,0,1,0,1,0,1,0,1,1.687918133403692,1.8230567358655456,1.6775862905025778
0,0,0,1,0,1,0,1,1,0,1.7748324004724136,1.8933052193762538,1.7428616554115743
0,0,0,1,0,1,0,1,1,1,1.9811509344102738,2.095533647194997,1.9323341322414578
0,0,0,1,0,1,1,0,0,0,1.2971272129365634,1.4111775078028523,1.230159994332666
0,0,0,1,0,1,1,0,0,1,1.6068986993043304,1.7547923459544823,1.6267143794684813
0,0,0,1,0,1,1,0,1,0,1.6996908080756723,1.843747177721961,1.722749038133044
0,0,0,1,0,1,1,0,1,1,1.9172784239585083,2.066620202411983,1.9385846319434872
0,0,0,1,0,1,1,1,0,0,1.6688876044649872,1.806101556070758,1.6772880177633545
0,0,0,1,0,1,1,1,0,1,1.890924836311722,2.0324682386166706,1.9047256322176374
0,0,0,1,0,1,1,1,1,0,1.962153327692127,2.0885281155261306,1.9607938846721318
0,0,0,1,0,1,1,1,1,1,2.1342034101331055,2.2599245273901283,2.1253746683502417
0,0,0,1,1,0,0,0,0,0,1.052167488987584,1.1298442332753107,0.9788604223182542
0,0,0,1,1,0,0,0,0,1,1.4332605774394322,1.5687329758205921,1.4423301657817558
0,0,0,1,1,0,0,0,1,0,1.5408202547266978,1.6799371014163724,1.5438040599636411
0,0,0,1,1,0,0,0,1,1,1.7927396395496793,1.9379598567491167,1.7885296573155531
0,0,0,1,1,0,0,1,0,0,1.4973013776185202,1.6355413641649292,1.498885951844534
0,0,0,1,1,0,0,1,0,1,1.757775317750248,1.8993049846382204,1.7553326177439474
0,0,0,1,1,0,0,1,1,0,1.8374184565110208,1.960600209376771,1.8137314065012968
0,0,0,1,1,0,0,1,1,1,2.031444607555383,2.154839812803412,1.9965399018315297
0,0,0,1,1,0,1,0,0,0,1.399216064091254,1.514338486607013,1.318621634703093
0,0,0,1,1,0,1,0,0,1,1.6820871736965806,1.8301630379497018,1.6945722320509335
0,0,0,1,1,0,1,0,1,0,1.766986277110591,1.9116098067601213,1.7820397842168616
0,0,0,1,1,0,1,0,1,1,1.9706096280598868,2.123336893298763,1.9910789066579486
0,0,0,1,1,0,1,1,0,0,1.7371692909946663,1.877835838955004,1.7427096192369778
0,0,0,1,1,0,1,1,0,1,1.9452421430517837,2.0924067136704116,1.9623524077480359
0,0,0,1,1,0,1,1,1,0,2.011727583249505,2.1421199922828125,2.0133459701184075
0,0,0,1,1,0,1,1,1,1,2.175457893557131,2.307970496438114,2.173144096208003
0,0,0,1,1,1,0,0,0,0,1.256864738998894,1.3139004442120608,1.1916794314393941
0,0,0,1,1,1,0,0,0,1,1.5783969184181226,1.7037686260210074,1.5947091519084915
0,0,0,1,1,1,0,0,1,0,1.6722319503790812,1.8108230210851606,1.6912977557792535
0,0,0,1,1,1,0,0,1,1,1.8972929294713332,2.0448919718947276,1.9107094728795873
0,0,0,1,1,1,0,1,0,0,1.633988619747914,1.7762456000523992,1.6513673942158686
0,0,0,1,1,1,0,1,0,1,1.8641242657735329,2.01232624801552,1.879779254378766
0,0,0,1,1,1,0,1,1,0,1.937453015542328,2.073464717048429,1.9366623810527492
0,0,0,1,1,1,0,1,1,1,2.1141711279543487,2.250038004022705,2.1026772654274897
0,0,0,1,1,1,1,0,0,0,1.5501086156663144,1.651099242135112,1.4741540490553424
0,0,0,1,1,1,1,0,0,1,1.797381041648801,1.9393945597734892,1.8119216683218304
0,0,0,1,1,1,1,0,1,0,1.8748470941712556,2.018292132209676,1.8952239589665658
0,0,0,1,1,1,1,0,1,1,2.059558327306979,2.2135723069497155,2.0871943328670453
0,0,0,1,1,1,1,1,0,0,1.8474904913816972,1.9906609135079325,1.858414889394776
0,0,0,1,1,1,1,1,0,1,2.0350797874237405,2.1870155480562232,2.059647356818009
0,0,0,1,1,1,1,1,1,0,2.097611464636018,2.2364899363552335,2.1093449110041957
0,0,0,1,1,1,1,1,1,1,2.2485247637561847,2.3896661951317744,2.2576481298063973
0,0,1,0,0,0,0,0,0,0,-0.37170171919689493,-0.6415316236822717,-0.47574564446372913
0,0,1,0,0,0,0,0,0,1,0.6885522510625959,0.8260797110808766,0.6704722617554226
0,0,1,0,0,0,0,0,1,0,0.9058292990103067,1.0183055971260158,0.8131836097827414
0,0,1,0,0,0,0,0,1,1,1.3377082170130477,1.460096283341987,1.2289575305133422
0,0,1,0,0,0,0,1,0,0,0.8344098713075567,0.9108336150731879,0.7335546741556972
0,0,1,0,0,0,0,1,0,1,1.2846752829617105,1.3875782008384907,1.1749305739482425
0,0,1,0,0,0,0,1,1,0,1.4135113198653833,1.479403647476282,1.2484037772638052
0,0,1,0,0,0,0,1,1,1,1.6965881097200275,1.7740018456899813,1.5290354308834309
0,0,1,0,0,0,1,0,0,0,0.6123413775347468,0.7262076287050002,0.49409031013826227
0,0,1,0,0,0,1,0,0,1,1.1501785573811991,1.3139668306804255,1.1775174853799926
0,0,1,0,0,0,1,0,1,0,1.2946325509805863,1.4321741970766495,1.292124123004185
0,0,1,0,0,0,1,0,1,1,1.6047302308780855,1.7486509315158623,1.5956494978161517
0,0,1,0,0,0,1,1,0,0,1.2449180679421301,1.3724417233143913,1.2313055262073842
0,0,1,0,0,0,1,1,0,1,1.5673698612592561,1.701399754276294,1.5528801963542882
0,0,1,0,0,0,1,1,1,0,1.6658764627626033,1.7683308401042728,1.6165023734525388
0,0,1,0,0,0,1,1,1,1,1.8920901478320729,1.9976731906788159,1.8341350045096223
0,0,1,0,0,1,0,0,0,0,0.2997115671510509,0.04981019495265368,0.19003184664275807
0,0,1,0,0,1,0,0,0,1,0.9747076570505341,1.090500431704794,0.9976720313887745
0,0,1,0,0,1,0,0,1,0,1.1402509810535453,1.2666097614686498,1.1304086197032392
0,0,1,0,0,1,0,0,1,1,1.4977406266359372,1.6379607853677705,1.46596012962478
0,0,1,0,0,1,0,1,0,0,1.0854128461800954,1.1896195139296235,1.062337853907844
0,0,1,0,0,1,0,1,0,1,1.4500272604625815,1.5799204400600413,1.4159251439583702
0,0,1,0,0,1,0,1,1,0,1.5618577336289052,1.667530360791734,1.4885142135009601
0,0,1,0,0,1,0,1,1,1,1.8091946338744649,1.920591838649216,1.7240697837721581
0,0,1,0,0,1,1,0,0,0,0.918789748562013,0.9918233033039658,0.8032690195163326
0,0,1,0,0,1,1,0,0,1,1.3406337499813803,1.4926208245833001,1.368978011353723
0,0,1,0,0,1,1,0,1,0,1.460197359934249,1.6056388074071941,1.4768748863350778
0,0,1,0,0,1,1,0,1,1,1.7291657604855888,1.8849618375590114,1.7438882961409157
0,0,1,0,0,1,1,1,0,0,1.4206819667707369,1.5569932871637804,1.4222029480650789
0,0,1,0,0,1,1,1,0,1,1.6963032141961114,1.8442224335554154,1.7034471287375514
0,0,1,0,0,1,1,1,1,0,1.7845589352697344,1.9100300722429429,1.7651947998935644
0,0,1,0,0,1,1,1,1,1,1.9865133042279517,2.114941384142432,1.9605654601356122
0,0,1,0,1,0,0,0,0,0,0.5535443780535224,0.47199986008703165,0.43523362737333954
0,0,1,0,1,0,0,0,0,1,1.1106386070234353,1.2462067663813028,1.1398432725590366
0,0,1,0,1,0,0,0,1,0,1.2548352260455724,1.3906559634564393,1.255123096813517
0,0,1,0,1,0,0,0,1,1,1.5757582345641417,1.7286396921585885,1.566887341180051
0,0,1,0,1,0,0,1,0,0,1.2077007614577888,1.3359477760573513,1.2019403900977943
0,0,1,0,1,0,0,1,0,1,1.5368670576636987,1.683571732089501,1.5282601205723625
0,0,1,0,1,0,0,1,1,0,1.636313387315328,1.7552651606962357,1.590658869466277
0,0,1,0,1,0,0,1,1,1,1.8678805780447145,1.9932440711664976,1.8134058862064022
0,0,1,0,1,0,1,0,0,0,1.058910950677542,1.1513303624019904,0.9427651215429902
0,0,1,0,1,0,1,0,0,1,1.4338519262028937,1.593996617006917,1.462916306995609
0,0,1,0,1,0,1,0,1,0,1.539733745192101,1.6927643016037586,1.5611028719569742
0,0,1,0,1,0,1,0,1,1,1.7897807166091446,1.9539706491984636,1.8143088240455918
0,0,1,0,1,0,1,1,0,0,1.5088466992884049,1.654250671203161,1.5144548992788327
0,0,1,0,1,0,1,1,0,1,1.76324171522142,1.9202715838384437,1.7807532641632506
0,0,1,0,1,0,1,1,1,0,1.8419015254626927,1.976407356792223,1.835592427922257
0,0,1,0,1,0,1,1,1,1,2.034194745763377,2.1717901028324325,2.022881522650498
0,0,1,0,1,1,0,0,0,0,0.8743893529313573,0.759965984630278,0.7597758152457124
0,0,1,0,1,1,0,0,0,1,1.308498737305763,1.4130871388162536,1.3363766126632752
0,0,1,0,1,1,0,0,1,0,1.4273265764939373,1.552914238643902,1.4460437186095145
0,0,1,0,1,1,0,0,1,1,1.7058121346572337,1.8518484679912341,1.7178477808414472
0,0,1,0,1,1,0,1,0,0,1.3870558364240522,1.5090678941315852,1.3953970977938661
0,0,1,0,1,1,0,1,0,1,1.6683237631856564,1.8132368354669983,1.6787080641914207
0,0,1,0,1,1,0,1,1,0,1.7581891612467524,1.8864568755240925,1.7414104294452102
0,0,1,0,1,1,0,1,1,1,1.965191266702855,2.0986503033523105,1.9394613786815809
0,0,1,0,1,1,1,0,0,0,1.2647387160354386,1.326333473745845,1.1522552252430764
0,0,1,0,1,1,1,0,0,1,1.5804948127560343,1.7212748495066803,1.6048618459393795
0,0,1,0,1,1,1,0,1,0,1.6725874789074688,1.8183853886774708,1.6982560065607897
0,0,1,0,1,1,1,0,1,1,1.895523514104521,2.0552654641849446,1.927486317375898
0,0,1,0,1,1,1,1,0,0,1.645576106982434,1.7859619306640353,1.6544528672587304
0,0,1,0,1,1,1,1,0,1,1.8702342311613944,2.0255046859596293,1.89422514481046
0,0,1,0,1,1,1,1,1,0,1.9428037866777685,2.08254977628431,1.9481903017180213
0,0,1,0,1,1,1,1,1,1,2.1174437772752635,2.2607729391305225,2.119956348186221
0,0,1,1,0,0,0,0,0,0,0.9236177186959612,0.9699124300638484,0.8539974595295734
0,0,1,1,0,0,0,0,0,1,1.347216922940409,1.4688131178764543,1.3420053771752054
0,0,1,1,0,0,0,0,1,0,1.465839849425421,1.5928200836331463,1.4501582224988667
0,0,1,1,0,0,0,0,1,1,1.7343325174281066,1.869596257360906,1.708812005391477
0,0,1,1,0,0,0,1,0,0,1.4228193422740252,1.539584933002497,1.4011666914805647
0,0,1,1,0,0,0,1,0,1,1.6989246724685012,1.8260652048331372,1.6697377065128982
0,0,1,1,0,0,0,1,1,0,1.786796077546109,1.8947149594256973,1.7313863520111985
0,0,1,1,0,0,0,1,1,1,1.9894771036900265,2.099297469402241,1.9240873678548163
0,0,1,1,0,0,1,0,0,0,1.3092457798794184,1.409583878149743,1.2354248039373277
0,0,1,1,0,0,1,0,0,1,1.616573040944801,1.7536858486220956,1.6245598018100782
0,0,1,1,0,0,1,0,1,0,1.7097414651777096,1.8427689255730184,1.7161188025148186
0,0,1,1,0,0,1,0,1,1,1.9244191240104411,2.067018765996809,1.93423171647256
0,0,1,1,0,0,1,1,0,0,1.6756258037880056,1.8068187913342892,1.6740638576661344
0,0,1,1,0,0,1,1,0,1,1.8977922016600852,2.0341177724250854,1.9009940308891318
0,0,1,1,0,0,1,1,1,0,1.9698759202213545,2.0891474621316166,1.9542229900059684
0,0,1,1,0,0,1,1,1,1,2.141159197742427,2.2618661449544226,2.12083527742928
0,0,1,1,0,1,0,0,0,0,1.1542839674819163,1.178759380444631,1.0926029484934803
0,0,1,1,0,1,0,0,0,1,1.5037929597011264,1.6166559615504568,1.512728489398775
0,0,1,1,0,1,0,0,1,0,1.6061127686491428,1.7341225197090082,1.6148113850779016
0,0,1,1,0,1,0,0,1,1,1.844226536983848,1.984579926367855,1.8455879095209655
0,0,1,1,0,1,0,1,0,0,1.5670362845326562,1.6905507518672456,1.5711698013377544
0,0,1,1,0,1,0,1,0,1,1.8096207951588632,1.9461634022766634,1.809192119105519
0,0,1,1,0,1,0,1,1,0,1.8906684750052778,2.013167725950532,1.8689193457122113
0,0,1,1,0,1,0,1,1,1,2.0745072516457492,2.199620560308843,2.043286471345826
0,0,1,1,0,1,1,0,0,0,1.4746873135222656,1.558834835416327,1.4015282864165
0,0,1,1,0,1,1,0,0,1,1.7398411314003315,1.871464185616936,1.750223106206034
0,0,1,1,0,1,1,0,1,0,1.8229493852489065,1.956663876400208,1.8365489294924149
0,0,1,1,0,1,1,0,1,1,2.0170548167878666,2.163331046176225,2.0365669014726033
0,0,1,1,0,1,1,1,0,0,1.7928103388782874,1.9258541604475643,1.7974908141070285
0,0,1,1,0,1,1,1,0,1,1.991510419671231,2.133803419956555,2.005285651205956
0,0,1,1,0,1,1,1,1,0,2.058706860701861,2.1877240794033055,2.056481991001788
0,0,1,1,0,1,1,1,1,1,2.215863953503015,2.3475970659697545,2.211204662737081
0,0,1,1,1,0,0,0,0,0,1.2739101529859218,1.3103706786734661,1.1926806795575995
0,0,1,1,1,0,0,0,0,1,1.5872873772766223,1.7055821714066297,1.5923315441574526
0,0,1,1,1,0,0,0,1,0,1.6817916610171326,1.8102234495214617,1.6829686282663532
0,0,1,1,1,0,0,0,1,1,1.901864457949931,2.0478461513613375,1.906426509896926
0,0,1,1,1,0,0,1,0,0,1.6449743357609676,1.7730153859485842,1.6445286440900968
0,0,1,1,1,0,0,1,0,1,1.8712624782624385,2.01405883018808,1.876160475588977
0,0,1,1,1,0,0,1,1,0,1.9453923561201782,2.0729806714556562,1.9296180962340825
0,0,1,1,1,0,0,1,1,1,2.1200135892437086,2.252880105161923,2.0992734672945503
0,0,1,1,1,0,1,0,0,0,1.5578054971786688,1.6479105647890078,1.4753576052788007
0,0,1,1,1,0,1,0,0,1,1.8036279393365535,1.9397334351163225,1.810846721511377
0,0,1,1,1,0,1,0,1,0,1.880406383892424,2.0176746651753423,1.8903873674826255
0,0,1,1,1,0,1,0,1,1,2.0637233207418877,2.215486009300384,2.0848215830670838
0,0,1,1,1,0,1,1,0,0,1.8525001363994609,1.9899279908224856,1.855649883154009
0,0,1,1,1,0,1,1,0,1,2.0404520507340407,2.1889910385683535,2.058099315090531
0,0,1,1,1,0,1,1,1,0,2.1027747063516005,2.237139511965378,2.105060228447045
0,0,1,1,1,0,1,1,1,1,2.2536265539216673,2.392380544941355,2.2557111176685467
0,0,1,1,1,1,0,0,0,0,1.4423677234191747,1.4601600494431848,1.3672666422833961
0,0,1,1,1,1,0,0,0,1,1.7143796047604567,1.816770984843303,1.7219870664264536
0,0,1,1,1,1,0,0,1,0,1.798099309715582,1.9179093719237315,1.8088395474826529
0,0,1,1,1,1,0,0,1,1,1.9974138091115787,2.1368825535433573,2.0123887421806277
0,0,1,1,1,1,0,1,0,0,1.7635449538890848,1.888378394284429,1.774288738165373
0,0,1,1,1,1,0,1,0,1,1.966534541133399,2.107820052112665,1.983591819237996
0,0,1,1,1,1,0,1,1,0,2.0362495615722493,2.1664067701926033,2.035945842208553
0,0,1,1,1,1,0,1,1,1,2.1965362032644276,2.332720428822454,2.192056039121619
0,0,1,1,1,1,1,0,0,0,1.6893721761146248,1.7635055641057669,1.609673275089788
0,0,1,1,1,1,1,0,0,1,1.9080392877793262,2.0323129889757308,1.9148609317463106
0,0,1,1,1,1,1,0,1,0,1.978118358177261,2.107935312166639,1.9905443701483065
0,0,1,1,1,1,1,0,1,1,2.146257655055429,2.2922976618993336,2.1707762408509566
0,0,1,1,1,1,1,1,0,0,1.9519386582895963,2.0851137463867153,1.958163608287225
0,0,1,1,1,1,1,1,0,1,2.1229118018025384,2.269128300757424,2.1451483366855704
0,0,1,1,1,1,1,1,1,0,2.181980310810047,2.3168902394244526,2.1907593962503986
0,0,1,1,1,1,1,1,1,1,2.321873945360599,2.4619445124051533,2.3317168844547242
0,1,0,0,0,0,0,0,0,0,0.5338012844548624,0.6506997894509244,0.42855825200285924
0,1,0,0,0,0,0,0,0,1,1.1213108865874855,1.2519943512203908,1.1322984857676144
0,1,0,0,0,0,0,0,1,0,1.2684948777320835,1.3665364261087691,1.2535031040942939
0,1,0,0,0,0,0,0,1,1,1.596234047424014,1.693140585368103,1.5630576760046049
0,1,0,0,0,0,0,1,0,0,1.218687262415741,1.299151464599638,1.20118122116351
0,1,0,0,0,0,0,1,0,1,1.5529041911152552,1.6445867879354363,1.523756531391873
0,1,0,0,0,0,0,1,1,0,1.6530511357435063,1.7065833886078519,1.587392460909239
0,1,0,0,0,0,0,1,1,1,1.8857748133952432,1.9481420307024708,1.8078347260084837
0,1,0,0,0,0,1,0,0,0,1.0627717565312018,1.1994250865484242,0.9585958668809524
0,1,0,0,0,0,1,0,0,1,1.4458066978492783,1.5955293682361242,1.4691085699605606
0,1,0,0,0,0,1,0,1,0,1.5534249006787098,1.6783258905232836,1.5709135063424176
0,1,0,0,0,0,1,0,1,1,1.8063511649894997,1.9313209062834096,1.820624525377257
0,1,0,0,0,0,1,1,0,0,1.517604320996206,1.6318656237942146,1.5251254111625407
0,1,0,0,0,0,1,1,0,1,1.773470992384529,1.89514853206543,1.7880426940382441
0,1,0,0,0,0,1,1,1,0,1.8545107858275485,1.9447341917120087,1.8431159101586077
0,1,0,0,0,0,1,1,1,1,2.0472073648530698,2.1417981570178055,2.0286541125541717
0,1,0,0,0,1,0,0,0,0,0.8632138013985272,0.9566080066060927,0.7667408206499512
0,1,0,0,0,1,0,0,0,1,1.3160252913253228,1.4551667791945708,1.338022262594283
0,1,0,0,0,1,0,0,1,0,1.432885049523614,1.5700954591982867,1.4539859581395462
0,1,0,0,0,1,0,0,1,1,1.7172181318859525,1.8510301946884304,1.7222324743033575
0,1,0,0,0,1,0,1,0,0,1.3931387904809849,1.5192987428373588,1.4066444066010184
0,1,0,0,0,1,0,1,0,1,1.6792261581920067,1.811591646445129,1.6850886236099323
0,1,0,0,0,1,0,1,1,0,1.7668069529752992,1.875954034792208,1.74916889661983
0,1,0,0,0,1,0,1,1,1,1.975650443578549,2.0856101772654094,1.9441558859948453
0,1,0,0,0,1,1,0,0,0,1.2659344694468615,1.3978118475389711,1.168893209101568
0,1,0,0,0,1,1,0,0,1,1.587094828571329,1.7459734466564774,1.613202026714723
0,1,0,0,0,1,1,0,1,0,1.6802989803796844,1.82845701300267,1.7108208756387386
0,1,0,0,0,1,1,0,1,1,1.9053343406830245,2.055129629816212,1.936369926009351
0,1,0,0,0,1,1,1,0,0,1.6501889465800432,1.7913641832969487,1.6686013086164393
0,1,0,0,0,1,1,1,0,1,1.8761192038155878,2.0241958650501357,1.9048113174803079
0,1,0,0,0,1,1,1,1,0,1.9503210700848947,2.075176236836323,1.9595084160635823
0,1,0,0,0,1,1,1,1,1,2.125663329754664,2.252333530941763,2.1292859765246
0,1,0,0,1,0,0,0,0,0,1.0244658512838511,1.1199771206756775,0.9048410916284235
0,1,0,0,1,0,0,0,0,1,1.4166114369165006,1.5570459027962509,1.4262017108344138
0,1,0,0,1,0,0,0,1,0,1.526681928317727,1.659217751049249,1.5330418072036063
0,1,0,0,1,0,0,0,1,1,1.7864429281337546,1.9195733997373774,1.7867442639134357
0,1,0,0,1,0,0,1,0,0,1.4866835541774115,1.6155798227563054,1.4895588257034196
0,1,0,0,1,0,0,1,0,1,1.7491136052183305,1.8840383471972375,1.7528158351449608
0,1,0,0,1,0,0,1,1,0,1.8316450056884717,1.9415083112752802,1.8143143389480232
0,1,0,0,1,0,0,1,1,1,2.0281869889640403,2.1404155156624074,2.000938654973757
0,1,0,0,1,0,1,0,0,0,1.3716728151463964,1.5026395904168082,1.2626844450610253
